condition,date,hour,humidity,pressure,temperature
Clear,804,19,58,29.83,69.1
Partly Cloudy,804,20,63,29.84,66.9
Partly Cloudy,804,21,65,29.84,66.0
Clear,804,22,65,29.85,64.9
Partly Cloudy,804,23,68,29.86,64.9
Clear,804,24,70,29.85,64.0
Clear,805,1,70,29.84,64.0
Clear,805,2,67,29.83,63.0
Clear,805,3,72,29.83,62.1
Clear,805,4,72,29.84,62.1
Clear,805,5,78,29.83,61.0
Partly Cloudy,805,6,81,29.85,61.0
Mostly Cloudy,805,7,77,29.86,62.6
Mostly Cloudy,805,8,78,29.87,63.0
Mostly Cloudy,805,9,73,29.88,66.2
Partly Cloudy,805,10,65,29.88,69.1
Partly Cloudy,805,11,59,29.88,71.1
Partly Cloudy,805,12,59,29.87,71.1
Clear,805,13,55,29.87,73.0
Partly Cloudy,805,14,57,29.86,72.0
Partly Cloudy,805,15,61,29.86,70.0
Partly Cloudy,805,16,61,29.86,70.0
Scattered Clouds,805,17,63,29.85,68.0
Partly Cloudy,805,18,66,29.83,66.9
Partly Cloudy,805,19,70,29.83,64.9
Partly Cloudy,805,20,75,29.84,63.0
Partly Cloudy,805,21,75,29.84,63.0
Partly Cloudy,805,22,78,29.85,62.1
Mostly Cloudy,805,23,78,29.86,62.1
Overcast,805,24,78,29.84,62.1
Overcast,806,1,78,29.84,62.1
Overcast,806,2,81,29.83,61.0
Overcast,806,3,75,29.83,62.1
Overcast,806,4,78,29.83,62.1
Overcast,806,5,75,29.83,62.1
Overcast,806,6,75,29.83,62.1
Overcast,806,7,75,29.84,62.1
Overcast,806,8,72,29.85,63.0
Overcast,806,9,70,29.87,63.0
Overcast,806,10,67,29.87,64.0
Overcast,806,11,65,29.87,66.0
Mostly Cloudy,806,12,61,29.86,68.0
Partly Cloudy,806,13,57,29.85,70.0
Partly Cloudy,806,14,58,29.84,69.1
Partly Cloudy,806,15,58,29.83,69.1
Partly Cloudy,806,16,58,29.81,69.1
Partly Cloudy,806,17,63,29.81,68.0
Partly Cloudy,806,18,65,29.80,66.0
Partly Cloudy,806,19,70,29.81,64.0
Partly Cloudy,806,20,70,29.81,63.0
Partly Cloudy,806,21,75,29.81,61.0
Mostly Cloudy,806,22,75,29.84,61.0
Overcast,806,23,72,29.84,62.1
Overcast,806,24,75,29.84,62.1
Overcast,807,1,75,29.84,62.1
Overcast,807,2,72,29.84,62.1
Overcast,807,3,72,29.83,62.1
Overcast,807,4,75,29.83,61.0
Overcast,807,5,75,29.83,61.0
Overcast,807,6,75,29.84,61.0
Overcast,807,7,72,29.86,62.1
Overcast,807,8,72,29.88,62.1
Overcast,807,9,70,29.90,63.0
Overcast,807,10,68,29.91,64.9
Mostly Cloudy,807,11,65,29.92,66.0
Mostly Cloudy,807,12,61,29.92,68.0
Clear,807,13,57,29.90,70.0
Clear,807,14,55,29.89,71.1
Clear,807,15,55,29.88,71.1
Partly Cloudy,807,16,57,29.88,70.0
Partly Cloudy,807,17,61,29.88,68.0
Partly Cloudy,807,18,65,29.88,66.0
Partly Cloudy,807,19,68,29.89,64.9
Partly Cloudy,807,20,70,29.91,63.0
Partly Cloudy,807,21,72,29.92,62.1
Scattered Clouds,807,22,75,29.95,61.0
Mostly Cloudy,807,23,75,29.95,61.0
Scattered Clouds,807,24,75,29.94,61.0
Mostly Cloudy,808,1,77,29.93,60.8
Clear,808,2,78,29.92,60.1
Clear,808,3,78,29.91,60.1
Overcast,808,4,78,29.91,61.0
Overcast,808,5,78,29.91,61.0
Overcast,808,6,78,29.92,61.0
Overcast,808,7,75,29.94,62.1
Overcast,808,8,72,29.96,63.0
Overcast,808,9,72,29.98,63.0
Overcast,808,10,68,29.98,66.0
Partly Cloudy,808,11,59,29.97,70.0
Partly Cloudy,808,12,59,29.97,71.1
Partly Cloudy,808,13,57,29.97,72.0
Partly Cloudy,808,14,59,29.96,72.0
Partly Cloudy,808,15,61,29.96,71.1
Partly Cloudy,808,16,61,29.95,71.1
Partly Cloudy,808,17,63,29.94,70.0
Partly Cloudy,808,18,68,29.94,68.0
Partly Cloudy,808,19,70,29.94,66.9
Scattered Clouds,808,20,75,29.95,64.9
Mostly Cloudy,808,21,78,29.97,64.0
Overcast,808,22,78,29.99,64.0
Overcast,808,23,78,29.99,63.0
Overcast,808,24,78,29.99,63.0
Overcast,809,1,78,29.99,63.0
Overcast,809,2,78,29.98,63.0
Overcast,809,3,78,29.96,63.0
Overcast,809,4,78,29.95,63.0
Overcast,809,5,78,29.96,63.0
Overcast,809,6,78,29.96,63.0
Overcast,809,7,75,29.96,64.9
Haze,809,8,73,29.96,64.9
Haze,809,9,73,29.97,66.0
Haze,809,10,65,29.96,69.1
Haze,809,11,61,29.95,71.1
Haze,809,12,61,29.95,72.0
Haze,809,13,61,29.95,71.1
Partly Cloudy,809,14,61,29.94,71.1
Partly Cloudy,809,15,61,29.93,71.1
Partly Cloudy,809,16,61,29.91,71.1
Partly Cloudy,809,17,61,29.89,71.1
Partly Cloudy,809,18,63,29.89,70.0
Partly Cloudy,809,19,70,29.89,66.9
Scattered Clouds,809,20,78,29.91,64.0
Scattered Clouds,809,21,78,29.91,63.0
Mostly Cloudy,809,22,81,29.92,63.0
Mostly Cloudy,809,23,81,29.93,63.0
Overcast,809,24,84,29.91,62.1
Overcast,81,1,78,29.88,64.9
Overcast,81,2,78,29.87,64.9
Overcast,81,3,75,29.86,64.9
Overcast,81,4,80,29.86,64.0
Overcast,81,5,75,29.86,64.9
Overcast,81,6,75,29.86,64.0
Overcast,81,7,75,29.87,64.0
Overcast,81,8,75,29.88,64.9
Overcast,81,9,70,29.88,66.0
Scattered Clouds,81,10,63,29.87,70.0
Partly Cloudy,81,11,61,29.88,71.1
Partly Cloudy,81,12,59,29.87,72.0
Partly Cloudy,81,13,61,29.88,70.0
Partly Cloudy,81,14,57,29.87,71.1
Partly Cloudy,81,15,57,29.85,70.0
Clear,81,16,57,29.85,70.0
Partly Cloudy,81,17,61,29.84,69.1
Partly Cloudy,81,18,63,29.83,66.9
Partly Cloudy,81,19,68,29.83,66.0
Clear,81,20,75,29.85,63.0
Clear,81,21,75,29.85,63.0
Clear,81,22,75,29.86,63.0
Overcast,81,23,73,29.87,64.0
Overcast,81,24,72,29.87,63.0
Overcast,810,1,84,29.89,62.1
Overcast,810,2,84,29.88,62.1
Overcast,810,3,84,29.87,62.1
Overcast,810,4,84,29.87,62.1
Overcast,810,5,83,29.86,61.0
Overcast,810,6,80,29.86,62.1
Overcast,810,7,80,29.87,62.1
Overcast,810,8,78,29.87,63.0
Overcast,810,9,78,29.88,63.0
Overcast,810,10,81,29.88,63.0
Overcast,810,11,84,29.88,62.1
Overcast,810,12,78,29.88,63.0
Overcast,810,13,75,29.88,64.0
Overcast,810,14,73,29.86,64.9
Mostly Cloudy,810,15,65,29.84,68.0
Mostly Cloudy,810,16,70,29.83,66.0
Scattered Clouds,810,17,68,29.82,66.9
Scattered Clouds,810,18,70,29.81,64.9
Scattered Clouds,810,19,73,29.81,64.0
Scattered Clouds,810,20,78,29.81,62.1
Mostly Cloudy,810,21,78,29.82,62.1
Mostly Cloudy,810,22,78,29.83,62.1
Mostly Cloudy,810,23,78,29.84,62.1
Overcast,810,24,78,29.83,62.1
Overcast,811,1,78,29.83,62.1
Overcast,811,2,80,29.83,60.1
Overcast,811,3,80,29.83,60.1
Overcast,811,4,78,29.83,61.0
Overcast,811,5,78,29.83,61.0
Overcast,811,6,75,29.83,61.0
Overcast,811,7,72,29.84,62.1
Overcast,811,8,70,29.86,63.0
Overcast,811,9,70,29.86,63.0
Overcast,811,10,67,29.85,64.0
Mostly Cloudy,811,11,68,29.86,66.0
Scattered Clouds,811,12,63,29.86,68.0
Partly Cloudy,811,13,61,29.85,69.1
Partly Cloudy,811,14,61,29.84,69.1
Partly Cloudy,811,15,59,29.83,70.0
Partly Cloudy,811,16,58,29.83,69.1
Partly Cloudy,811,17,61,29.83,68.0
Partly Cloudy,811,18,63,29.82,66.9
Partly Cloudy,811,19,68,29.83,64.9
Partly Cloudy,811,20,75,29.83,62.1
Partly Cloudy,811,21,78,29.85,61.0
Mostly Cloudy,811,22,72,29.86,62.6
Overcast,811,23,75,29.86,62.1
Overcast,811,24,72,29.85,62.6
Overcast,812,1,75,29.84,62.1
Overcast,812,2,75,29.84,62.1
Overcast,812,3,78,29.83,61.0
Overcast,812,4,78,29.83,61.0
Overcast,812,5,78,29.82,61.0
Overcast,812,6,78,29.83,61.0
Overcast,812,7,75,29.84,61.0
Overcast,812,8,75,29.85,62.1
Overcast,812,9,72,29.87,63.0
Overcast,812,10,78,29.87,62.1
Overcast,812,11,78,29.88,63.0
Overcast,812,12,75,29.88,64.0
Mostly Cloudy,812,13,68,29.87,66.9
Overcast,812,14,66,29.86,66.9
Mostly Cloudy,812,15,66,29.86,66.9
Overcast,812,16,63,29.84,68.0
Overcast,812,17,65,29.83,66.0
Overcast,812,18,68,29.83,64.9
Overcast,812,19,70,29.83,64.0
Overcast,812,20,72,29.84,63.0
Overcast,812,21,72,29.85,63.0
Overcast,812,22,75,29.86,63.0
Overcast,812,23,72,29.85,63.0
Overcast,812,24,75,29.84,63.0
Overcast,813,1,75,29.82,63.0
Overcast,813,2,73,29.81,64.0
Overcast,813,3,73,29.82,64.4
Overcast,813,4,73,29.81,64.0
Overcast,813,5,73,29.82,64.0
Overcast,813,6,73,29.84,64.0
Overcast,813,7,70,29.85,66.0
Overcast,813,8,73,29.87,64.9
Overcast,813,9,73,29.87,64.9
Overcast,813,10,70,29.87,66.9
Mostly Cloudy,813,11,68,29.87,69.1
Scattered Clouds,813,12,63,29.87,71.1
Scattered Clouds,813,13,63,29.86,71.1
Partly Cloudy,813,14,63,29.85,71.1
Partly Cloudy,813,15,61,29.84,72.0
Partly Cloudy,813,16,63,29.83,71.1
Partly Cloudy,813,17,65,29.82,70.0
Partly Cloudy,813,18,65,29.82,69.1
Clear,813,19,70,29.83,68.0
Mostly Cloudy,813,20,73,29.86,66.2
Mostly Cloudy,813,21,77,29.88,64.4
Scattered Clouds,813,22,77,29.89,64.4
Mostly Cloudy,813,23,77,29.90,64.4
Overcast,813,24,80,29.91,64.0
Overcast,814,1,80,29.90,64.0
Overcast,814,2,78,29.89,64.9
Overcast,814,3,78,29.87,64.0
Clear,814,4,84,29.86,62.1
Clear,814,5,84,29.88,62.1
Haze,814,6,84,29.88,62.1
Haze,814,7,84,29.90,63.0
Haze,814,8,78,29.92,64.9
Haze,814,9,75,29.92,66.0
Haze,814,10,70,29.93,69.1
Scattered Clouds,814,11,71,29.93,70.0
Partly Cloudy,814,12,68,29.93,71.1
Partly Cloudy,814,13,64,29.91,73.0
Partly Cloudy,814,14,62,29.90,73.9
Partly Cloudy,814,15,62,29.88,73.9
Partly Cloudy,814,16,60,29.87,75.0
Partly Cloudy,814,17,60,29.86,75.0
Partly Cloudy,814,18,64,29.86,73.0
Partly Cloudy,814,19,70,29.86,69.1
Partly Cloudy,814,20,76,29.87,66.9
Scattered Clouds,814,21,81,29.88,64.9
Mostly Cloudy,814,22,84,29.89,64.0
Mostly Cloudy,814,23,84,29.90,64.0
Overcast,814,24,81,29.90,64.9
Overcast,815,1,78,29.89,64.9
Overcast,815,2,78,29.88,64.9
Overcast,815,3,80,29.89,64.0
Haze,815,4,80,29.88,64.0
Overcast,815,5,80,29.89,64.0
Overcast,815,6,80,29.88,64.0
Haze,815,7,80,29.90,64.0
Haze,815,8,80,29.91,64.0
Haze,815,9,75,29.92,66.0
Haze,815,10,73,29.93,66.9
Mostly Cloudy,815,11,68,29.94,69.1
Partly Cloudy,815,12,68,29.93,69.1
Partly Cloudy,815,13,63,29.92,71.1
Partly Cloudy,815,14,59,29.90,73.0
Partly Cloudy,815,15,61,29.88,72.0
Partly Cloudy,815,16,61,29.87,72.0
Partly Cloudy,815,17,61,29.85,72.0
Partly Cloudy,815,18,65,29.85,69.1
Partly Cloudy,815,19,68,29.85,68.0
Partly Cloudy,815,20,73,29.86,66.0
Partly Cloudy,815,21,78,29.86,64.0
Partly Cloudy,815,22,81,29.88,63.0
Scattered Clouds,815,23,84,29.88,62.1
Overcast,815,24,81,29.89,63.0
Overcast,816,1,81,29.90,63.0
Overcast,816,2,82,29.90,62.6
Overcast,816,3,82,29.90,60.8
Overcast,816,4,78,29.90,62.1
Overcast,816,5,77,29.90,62.6
Overcast,816,6,80,29.91,62.1
Overcast,816,7,78,29.91,62.1
Overcast,816,8,75,29.92,63.0
Overcast,816,9,75,29.92,63.0
Overcast,816,10,73,29.92,64.0
Overcast,816,11,68,29.91,66.0
Partly Cloudy,816,12,61,29.90,69.1
Partly Cloudy,816,13,57,29.89,71.1
Partly Cloudy,816,14,55,29.88,72.0
Clear,816,15,55,29.86,72.0
Partly Cloudy,816,16,57,29.85,72.0
Partly Cloudy,816,17,59,29.84,71.1
Partly Cloudy,816,18,63,29.83,68.0
Partly Cloudy,816,19,68,29.83,66.0
Partly Cloudy,816,20,73,29.83,64.0
Partly Cloudy,816,21,78,29.84,63.0
Partly Cloudy,816,22,78,29.85,62.1
Partly Cloudy,816,23,78,29.85,62.1
Clear,816,24,81,29.85,61.0
Overcast,817,1,80,29.84,62.1
Overcast,817,2,78,29.83,62.1
Overcast,817,3,78,29.83,62.1
Overcast,817,4,75,29.83,63.0
Overcast,817,5,78,29.83,62.1
Overcast,817,6,75,29.84,63.0
Overcast,817,7,75,29.85,63.0
Overcast,817,8,67,29.86,64.0
Partly Cloudy,817,9,64,29.86,66.2
Partly Cloudy,817,10,60,29.85,68.0
Partly Cloudy,817,11,59,29.85,70.0
Partly Cloudy,817,12,61,29.86,70.0
Partly Cloudy,817,13,59,29.85,71.1
Partly Cloudy,817,14,59,29.85,71.1
Partly Cloudy,817,15,61,29.85,70.0
Partly Cloudy,817,16,57,29.83,72.0
Partly Cloudy,817,17,61,29.81,71.1
Partly Cloudy,817,18,64,29.82,68.0
Partly Cloudy,817,19,70,29.83,66.0
Partly Cloudy,817,20,73,29.83,64.9
Scattered Clouds,817,21,78,29.85,64.0
Scattered Clouds,817,22,75,29.86,64.0
Mostly Cloudy,817,23,81,29.86,63.0
Partly Cloudy,817,24,81,29.87,63.0
Partly Cloudy,818,1,84,29.87,62.1
Overcast,818,2,86,29.86,62.1
Overcast,818,3,81,29.86,63.0
Overcast,818,4,81,29.86,63.0
Overcast,818,5,81,29.86,63.0
Haze,818,6,81,29.88,63.0
Haze,818,7,84,29.89,62.1
Overcast,818,8,78,29.91,63.0
Overcast,818,9,75,29.92,64.0
Overcast,818,10,73,29.93,64.9
Mostly Cloudy,818,11,65,29.93,68.0
Scattered Clouds,818,12,59,29.91,72.0
Partly Cloudy,818,13,59,29.91,72.0
Partly Cloudy,818,14,57,29.91,73.0
Clear,818,15,59,29.90,72.0
Partly Cloudy,818,16,59,29.88,73.0
Partly Cloudy,818,17,61,29.88,71.1
Partly Cloudy,818,18,63,29.87,70.0
Partly Cloudy,818,19,65,29.88,68.0
Partly Cloudy,818,20,73,29.88,66.0
Clear,818,21,78,29.90,64.0
Clear,818,22,81,29.91,63.0
Clear,818,23,80,29.90,62.1
Clear,818,24,80,29.90,62.1
Overcast,819,1,77,29.90,62.6
Overcast,819,2,80,29.89,62.1
Overcast,819,3,80,29.88,62.1
Haze,819,4,77,29.89,62.6
Haze,819,5,77,29.90,62.6
Overcast,819,6,75,29.91,63.0
Overcast,819,7,78,29.91,62.1
Overcast,819,8,73,29.92,64.0
Overcast,819,9,73,29.92,64.9
Scattered Clouds,819,10,61,29.92,69.1
Partly Cloudy,819,11,59,29.91,70.0
Partly Cloudy,819,12,53,29.90,73.9
Partly Cloudy,819,13,53,29.90,73.0
Partly Cloudy,819,14,53,29.88,73.0
Clear,819,15,55,29.86,73.0
Partly Cloudy,819,16,57,29.85,72.0
Clear,819,17,55,29.83,72.0
Partly Cloudy,819,18,57,29.82,72.0
Partly Cloudy,819,19,68,29.83,68.0
Clear,819,20,70,29.82,66.0
Partly Cloudy,819,21,73,29.82,64.0
Clear,819,22,78,29.82,63.0
Clear,819,23,78,29.82,63.0
Clear,819,24,83,29.81,61.0
Overcast,82,1,72,29.87,63.0
Overcast,82,2,75,29.88,62.1
Overcast,82,3,70,29.87,63.0
Overcast,82,4,70,29.88,63.0
Overcast,82,5,67,29.88,63.0
Overcast,82,6,65,29.90,64.0
Overcast,82,7,65,29.90,64.0
Overcast,82,8,63,29.93,64.0
Mostly Cloudy,82,9,61,29.94,64.9
Overcast,82,10,57,29.94,66.9
Mostly Cloudy,82,11,49,29.94,71.1
Scattered Clouds,82,12,51,29.94,70.0
Partly Cloudy,82,13,49,29.94,72.0
Partly Cloudy,82,14,51,29.93,72.0
Partly Cloudy,82,15,51,29.93,72.0
Partly Cloudy,82,16,51,29.92,71.1
Partly Cloudy,82,17,51,29.91,71.1
Clear,82,18,53,29.90,70.0
Partly Cloudy,82,19,56,29.90,68.0
Partly Cloudy,82,20,66,29.90,66.9
Partly Cloudy,82,21,68,29.91,66.0
Scattered Clouds,82,22,73,29.93,64.0
Mostly Cloudy,82,23,73,29.92,64.0
Overcast,82,24,73,29.92,64.0
Clear,820,1,80,29.81,62.1
Mostly Cloudy,820,2,88,29.81,60.8
Overcast,820,3,83,29.81,61.0
Overcast,820,4,80,29.80,62.1
Overcast,820,5,78,29.81,62.1
Overcast,820,6,78,29.81,62.1
Overcast,820,7,75,29.82,63.0
Overcast,820,8,78,29.83,63.0
Overcast,820,9,75,29.83,64.0
Overcast,820,10,66,29.84,66.9
Scattered Clouds,820,11,60,29.83,69.8
Partly Cloudy,820,12,59,29.83,71.1
Partly Cloudy,820,13,57,29.83,72.0
Partly Cloudy,820,14,55,29.82,73.0
Clear,820,15,50,29.81,75.0
Clear,820,16,55,29.82,73.0
Clear,820,17,53,29.81,73.0
Clear,820,18,57,29.81,72.0
Clear,820,19,61,29.81,70.0
Clear,820,20,68,29.83,66.9
Clear,820,21,73,29.84,66.0
Clear,820,22,70,29.86,64.9
Clear,820,23,73,29.87,64.0
Clear,820,24,75,29.87,63.0
Clear,821,1,80,29.87,62.1
Clear,821,2,81,29.88,63.0
Clear,821,3,87,29.88,61.0
Clear,821,4,87,29.89,61.0
Overcast,821,5,84,29.90,62.1
Scattered Clouds,821,6,83,29.92,61.0
Mostly Cloudy,821,7,77,29.93,62.6
Overcast,821,8,75,29.94,64.0
Overcast,821,9,73,29.96,66.0
Partly Cloudy,821,10,70,29.95,68.0
Partly Cloudy,821,11,59,29.95,72.0
Clear,821,12,55,29.94,73.9
Clear,821,13,52,29.94,75.9
Clear,821,14,48,29.94,77.0
Clear,821,15,48,29.93,77.0
Clear,821,16,52,29.93,73.9
Clear,821,17,46,29.92,73.0
Clear,821,18,51,29.91,72.0
Clear,821,19,53,29.92,71.1
Clear,821,20,61,29.94,68.0
Clear,821,21,70,29.95,64.9
Clear,821,22,68,29.98,64.9
Clear,821,23,73,29.98,64.0
Clear,821,24,81,29.98,63.0
Clear,822,1,78,29.99,63.0
Clear,822,2,83,29.99,61.0
Clear,822,3,83,29.99,61.0
Clear,822,4,83,29.99,61.0
Clear,822,5,83,30.00,60.1
Partly Cloudy,822,6,82,30.01,60.8
Partly Cloudy,822,7,80,30.01,62.1
Partly Cloudy,822,8,75,30.01,64.0
Partly Cloudy,822,9,65,30.01,66.0
Partly Cloudy,822,10,61,30.01,69.1
Partly Cloudy,822,11,57,30.01,70.0
Partly Cloudy,822,12,51,30.01,73.0
Partly Cloudy,822,13,48,29.99,73.0
Partly Cloudy,822,14,42,29.97,75.9
Clear,822,15,48,29.96,75.0
Clear,822,16,46,29.94,73.9
Clear,822,17,48,29.93,72.0
Clear,822,18,48,29.93,72.0
Clear,822,19,47,29.92,71.1
Clear,822,20,59,29.92,68.0
Clear,822,21,60,29.93,66.0
Clear,822,22,63,29.94,64.9
Clear,822,23,75,29.94,63.0
Clear,822,24,78,29.94,63.0
Clear,823,1,78,29.94,63.0
Clear,823,2,83,29.92,61.0
Clear,823,3,84,29.91,62.1
Clear,823,4,83,29.91,61.0
Clear,823,5,75,29.90,59.0
Partly Cloudy,823,6,75,29.90,59.0
Partly Cloudy,823,7,77,29.91,62.6
Partly Cloudy,823,8,75,29.91,64.0
Partly Cloudy,823,9,68,29.91,66.9
Partly Cloudy,823,10,55,29.90,70.0
Clear,823,11,50,29.89,73.9
Partly Cloudy,823,12,40,29.88,77.0
Clear,823,13,35,29.86,78.1
Clear,823,14,36,29.85,77.0
Clear,823,15,48,29.83,75.9
Clear,823,16,53,29.83,75.0
Clear,823,17,50,29.82,73.9
Partly Cloudy,823,18,50,29.81,73.4
Partly Cloudy,823,19,47,29.81,73.4
Clear,823,20,40,29.81,72.0
Clear,823,21,54,29.81,69.1
Clear,823,22,73,29.83,66.0
Clear,823,23,80,29.83,64.0
Clear,823,24,81,29.83,63.0
Clear,825,1,84,29.93,64.9
Overcast,825,2,87,29.93,64.0
Overcast,825,3,84,29.93,64.0
Partly Cloudy,825,4,84,29.94,64.0
Clear,825,5,87,29.93,63.0
Partly Cloudy,825,6,86,29.95,62.1
Overcast,825,7,87,29.96,63.0
Overcast,825,8,88,29.99,62.6
Haze,825,9,81,30.00,64.9
Partly Cloudy,825,10,68,30.01,70.0
Partly Cloudy,825,11,61,30.01,73.0
Partly Cloudy,825,12,54,30.01,75.9
Partly Cloudy,825,13,50,30.00,77.0
Partly Cloudy,825,14,52,30.00,77.0
Partly Cloudy,825,15,56,29.99,75.9
Partly Cloudy,825,16,54,29.98,77.0
Partly Cloudy,825,17,50,29.98,75.9
Clear,825,18,55,29.97,73.9
Clear,825,19,68,29.98,71.1
Partly Cloudy,825,20,73,29.99,68.0
Partly Cloudy,825,21,76,29.99,66.9
Partly Cloudy,825,22,81,30.01,66.0
Partly Cloudy,825,23,84,30.02,64.9
Clear,825,24,87,30.02,64.0
Partly Cloudy,826,1,84,30.01,64.0
Mostly Cloudy,826,2,83,30.01,64.4
Overcast,826,3,80,30.00,64.0
Overcast,826,4,80,29.99,64.0
Overcast,826,5,80,29.99,64.0
Overcast,826,6,80,30.00,64.0
Mostly Cloudy,826,7,80,30.00,64.0
Haze,826,8,73,30.01,66.9
Haze,826,9,70,30.02,68.0
Partly Cloudy,826,10,59,30.01,73.0
Clear,826,11,59,30.01,73.9
Clear,826,12,55,30.02,75.0
Clear,826,13,55,30.01,75.0
Clear,826,14,55,30.00,75.0
Clear,826,15,50,29.98,77.0
Clear,826,16,42,29.96,79.0
Clear,826,17,50,29.94,77.0
Clear,826,18,50,29.93,78.1
Clear,826,19,55,29.93,75.0
Clear,826,20,59,29.93,72.0
Clear,826,21,65,29.94,69.1
Clear,826,22,70,29.95,66.9
Clear,826,23,78,29.96,64.9
Clear,826,24,80,29.96,64.0
Clear,827,1,84,29.96,63.0
Clear,827,2,84,29.95,63.0
Clear,827,3,84,29.95,63.0
Scattered Clouds,827,4,88,29.95,60.8
Overcast,827,5,86,29.94,62.1
Overcast,827,6,86,29.94,62.1
Overcast,827,7,84,29.95,62.1
Overcast,827,8,81,29.96,63.0
Scattered Clouds,827,9,77,29.96,64.4
Partly Cloudy,827,10,63,29.94,70.0
Partly Cloudy,827,11,59,29.92,73.0
Clear,827,12,59,29.94,73.0
Partly Cloudy,827,13,59,29.92,73.9
Clear,827,14,55,29.91,75.0
Partly Cloudy,827,15,55,29.90,75.0
Clear,827,16,52,29.88,75.9
Partly Cloudy,827,17,52,29.88,75.9
Partly Cloudy,827,18,55,29.87,73.0
Clear,827,19,61,29.87,71.1
Partly Cloudy,827,20,70,29.87,68.0
Scattered Clouds,827,21,78,29.88,66.0
Mostly Cloudy,827,22,78,29.89,64.9
Mostly Cloudy,827,23,78,29.89,64.9
Overcast,827,24,80,29.88,64.0
Overcast,828,1,80,29.88,64.0
Mostly Cloudy,828,2,78,29.87,64.0
Overcast,828,3,75,29.88,64.9
Overcast,828,4,78,29.87,64.0
Overcast,828,5,75,29.86,64.9
Overcast,828,6,75,29.88,64.9
Overcast,828,7,78,29.89,64.9
Overcast,828,8,73,29.89,66.0
Overcast,828,9,68,29.90,68.0
Scattered Clouds,828,10,63,29.90,70.0
Partly Cloudy,828,11,61,29.90,72.0
Partly Cloudy,828,12,61,29.89,72.0
Partly Cloudy,828,13,59,29.88,73.0
Partly Cloudy,828,14,55,29.87,75.0
Partly Cloudy,828,15,57,29.86,73.9
Partly Cloudy,828,16,59,29.85,73.0
Partly Cloudy,828,17,57,29.83,73.9
Partly Cloudy,828,18,66,29.83,71.1
Partly Cloudy,828,19,68,29.82,70.0
Partly Cloudy,828,20,76,29.83,66.9
Partly Cloudy,828,21,81,29.83,66.0
Mostly Cloudy,828,22,81,29.85,66.0
Mostly Cloudy,828,23,81,29.86,64.9
Overcast,828,24,81,29.85,64.9
Scattered Clouds,829,1,77,29.85,64.4
Overcast,829,2,81,29.85,64.9
Overcast,829,3,78,29.83,64.9
Overcast,829,4,78,29.84,64.9
Overcast,829,5,81,29.84,64.9
Overcast,829,6,75,29.85,64.9
Overcast,829,7,75,29.87,66.0
Overcast,829,8,75,29.88,66.0
Overcast,829,9,70,29.88,68.0
Overcast,829,10,68,29.88,70.0
Mostly Cloudy,829,11,68,29.88,71.1
Scattered Clouds,829,12,68,29.88,71.1
Partly Cloudy,829,13,66,29.88,72.0
Scattered Clouds,829,14,64,29.87,72.0
Partly Cloudy,829,15,64,29.86,72.0
Partly Cloudy,829,16,60,29.86,71.6
Partly Cloudy,829,17,65,29.85,70.0
Partly Cloudy,829,18,65,29.84,70.0
Partly Cloudy,829,19,70,29.85,66.9
Scattered Clouds,829,20,75,29.86,64.9
Mostly Cloudy,829,21,75,29.87,64.9
Mostly Cloudy,829,22,78,29.88,64.0
Mostly Cloudy,829,23,81,29.89,63.0
Overcast,829,24,78,29.89,64.0
Scattered Clouds,83,1,72,29.91,63.0
Clear,83,2,72,29.91,63.0
Overcast,83,3,72,29.90,63.0
Overcast,83,4,72,29.91,63.0
Overcast,83,5,70,29.92,64.0
Overcast,83,6,70,29.92,64.0
Haze,83,7,68,29.92,64.9
Mostly Cloudy,83,8,65,29.93,66.0
Haze,83,9,61,29.93,68.0
Partly Cloudy,83,10,53,29.92,71.1
Partly Cloudy,83,11,53,29.92,73.0
Partly Cloudy,83,12,52,29.93,73.9
Partly Cloudy,83,13,53,29.93,73.0
Clear,83,14,53,29.92,73.0
Clear,83,15,52,29.90,73.9
Clear,83,16,52,29.89,73.9
Clear,83,17,53,29.89,73.0
Partly Cloudy,83,18,59,29.88,72.0
Partly Cloudy,83,19,65,29.88,69.1
Partly Cloudy,83,20,73,29.89,66.0
Partly Cloudy,83,21,73,29.90,66.0
Scattered Clouds,83,22,75,29.91,64.9
Partly Cloudy,83,23,78,29.91,64.0
Clear,83,24,78,29.91,64.0
Overcast,830,1,78,29.89,64.0
Overcast,830,2,78,29.89,64.0
Overcast,830,3,78,29.89,64.0
Overcast,830,4,75,29.89,64.0
Overcast,830,5,75,29.88,64.0
Overcast,830,6,75,29.89,64.0
Overcast,830,7,75,29.89,64.0
Overcast,830,8,73,29.89,64.9
Overcast,830,9,75,29.91,64.9
Overcast,830,10,75,29.92,66.0
Overcast,830,11,73,29.93,66.2
Overcast,830,12,68,29.93,69.1
Mostly Cloudy,830,13,61,29.92,71.1
Scattered Clouds,830,14,59,29.91,72.0
Partly Cloudy,830,15,57,29.90,73.0
Scattered Clouds,830,16,63,29.88,71.1
Mostly Cloudy,830,17,68,29.87,69.1
Scattered Clouds,830,18,65,29.86,69.1
Clear,830,19,70,29.86,66.9
Scattered Clouds,830,20,75,29.87,64.9
Scattered Clouds,830,21,75,29.88,64.0
Scattered Clouds,830,22,75,29.89,64.0
Overcast,830,23,78,29.90,64.0
Overcast,830,24,78,29.90,64.0
